10565,3,10,10,3,10,8,8
11463,2,5,9,2,2,10,9
5858,4,11,12,2,8,4,5
7305,4,11,8,3,10,9,5
10614,2,8,7,0,7,8,11
18161,3,11,8,3,8,10,5
5881,3,7,6,8,4,8,8
1802,2,8,9,1,4,10,13
16584,2,9,9,2,4,9,10
5001,4,7,7,3,11,8,11
15754,1,5,8,0,6,8,9
6377,1,7,8,2,1,7,5
19609,2,6,8,2,1,8,8
16661,1,11,7,1,1,7,8
16950,1,7,8,3,8,8,8
3547,6,6,8,7,8,7,8
1268,4,8,7,3,6,6,10
11905,6,6,8,6,6,11,9
10210,3,4,8,6,5,8,8
11534,1,7,11,2,1,8,8
6792,5,9,11,6,7,7,8
12339,4,8,11,9,10,6,8
7576,2,9,8,2,4,7,8
17253,3,11,8,0,8,7,8
19679,1,11,9,1,5,7,12
6174,3,12,10,2,10,10,6
2999,1,12,8,0,3,6,5
13007,1,15,6,1,6,7,9
17569,8,7,10,4,9,7,11
5683,4,6,8,3,10,9,9
9314,1,7,8,3,7,11,11
12394,6,6,10,3,7,8,7
10825,5,8,7,2,10,6,7
13696,3,10,8,5,7,7,8
15523,6,9,7,7,10,7,8
13395,3,7,8,2,5,10,7
14585,2,10,11,1,5,4,6
14135,6,9,11,8,8,5,7
12417,9,8,8,3,10,2,6
4070,3,11,7,0,9,7,7
16795,3,13,9,3,11,8,4
7118,2,13,7,0,11,8,10
8641,3,6,8,1,5,11,9
1000,2,9,10,2,6,8,7
5407,3,7,8,0,9,7,8
18101,2,11,9,3,5,7,9
5519,0,7,8,2,0,8,8
11556,3,9,7,5,10,8,9
19992,3,10,8,2,9,5,9
19661,1,8,8,0,0,8,8
17439,5,9,10,7,14,9,7
15313,0,5,8,4,0,8,8
19134,1,11,11,1,3,5,5
9701,6,7,8,2,10,7,5
8684,2,9,7,2,4,10,7
16646,2,10,8,2,3,9,6
14579,1,0,8,0,8,8,6
12902,2,7,9,3,7,8,8
19975,0,7,8,0,0,10,12
10645,6,7,9,7,7,7,8
7499,2,7,8,0,7,8,14
18179,2,13,10,1,5,7,4
1531,3,11,9,2,5,8,8
2087,1,7,8,3,7,8,8
8835,6,10,10,1,11,7,3
13622,4,6,8,2,2,9,6
15683,1,12,7,0,4,7,9
8361,3,14,10,0,7,8,2
19488,3,11,10,1,6,8,3
1152,5,7,12,3,10,8,8
19086,6,7,6,5,9,6,11
9239,7,8,9,4,10,8,7
7763,0,7,8,0,0,10,11
6749,1,13,8,0,6,7,8
4105,3,7,8,3,2,9,8
6352,2,10,9,3,4,6,9
5583,6,6,9,3,10,4,7
2862,6,7,8,3,9,8,6
15969,2,5,9,2,2,9,9
8363,2,12,9,2,8,7,12
912,2,10,8,2,4,9,6
15774,3,10,9,3,5,5,9
4938,4,6,8,4,5,6,7
3229,2,6,8,1,7,11,10
17655,2,9,10,2,9,8,4
4243,8,7,9,4,9,8,7
6416,2,12,8,1,5,8,8
12000,2,11,11,2,7,6,7
15003,5,7,8,7,8,7,8
859,2,8,9,1,4,10,13
15994,5,11,10,0,8,7,5
6029,5,7,10,4,8,8,11
14313,6,8,7,1,10,8,7
16737,1,7,11,1,1,8,8
2671,1,7,8,0,6,8,8
19091,3,11,9,1,7,4,5
9475,0,7,8,2,0,8,8
5910,5,12,8,1,10,7,6
12375,4,11,9,3,7,6,7
12401,1,7,11,1,1,8,8
17041,3,11,11,4,9,7,5
3762,7,9,4,8,13,7,7
7517,2,7,8,2,4,8,8
8316,2,12,10,1,8,5,6
6978,1,7,6,7,1,8,8
19147,3,13,9,4,9,8,9
6226,1,5,8,0,0,8,7
19622,5,10,8,2,11,8,9
3354,5,7,8,4,8,9,10
830,9,7,9,6,9,6,12
14720,7,8,9,2,9,9,9
9555,1,7,9,3,6,8,8
5423,5,9,10,5,9,7,4
15584,5,6,10,5,5,6,8
15688,2,6,11,1,7,8,8
15793,4,10,8,3,7,9,10
15300,7,7,9,8,7,9,8
13507,1,6,8,1,3,8,8
16510,2,5,8,0,10,8,7
12064,2,6,7,2,9,11,8
3603,5,7,8,3,8,8,8
19396,0,8,8,0,0,8,8
7162,4,6,10,2,11,8,9
10662,2,6,10,2,7,8,8
11769,1,7,8,0,5,8,8
3838,5,7,9,5,7,7,8
10953,1,8,10,2,3,8,8
13582,7,9,11,4,6,8,5
1847,2,10,9,3,3,6,9
6054,6,6,7,4,8,7,9
8233,6,8,10,4,5,8,6
19494,3,4,8,6,5,8,8
12262,3,6,10,2,7,7,9
734,7,6,8,2,10,11,6
6806,4,10,8,2,10,8,8
18103,0,7,8,2,0,8,6
19870,7,8,9,8,9,7,8
13158,2,12,8,1,3,7,7
10762,2,9,8,2,4,8,8
10770,2,7,9,3,10,8,8
16043,3,6,7,2,8,11,8
1496,2,13,8,0,6,7,8
18753,2,6,8,2,2,8,8
6921,4,9,6,3,9,11,8
5506,3,7,8,3,4,8,5
12730,3,9,6,1,7,9,9
15606,6,7,7,5,10,9,6
13253,2,5,7,0,4,8,5
2852,3,12,9,2,15,9,10
11082,1,7,8,3,3,8,8
10763,3,9,6,3,4,10,7
8631,7,6,7,5,10,10,6
19644,4,11,9,1,11,6,6
6318,5,6,8,7,6,8,8
4408,4,10,8,3,8,8,8
5622,9,8,12,7,8,7,6
4934,3,4,10,3,9,8,9
11432,3,9,10,4,6,8,5
15561,2,7,11,2,8,8,8
16990,3,6,7,3,2,8,6
2509,3,11,10,4,7,4,4
8395,6,8,7,4,9,7,8
12961,4,4,5,6,14,7,6
8898,4,9,7,9,4,9,9
10993,7,8,9,4,7,7,7
19391,5,6,9,5,13,8,8
6157,3,7,7,3,5,11,9
1535,2,3,6,0,7,6,7
10948,4,11,7,0,10,8,6
4611,1,7,8,0,9,8,8
15977,1,6,8,0,3,8,8
3965,4,12,7,4,12,11,9
13916,1,6,8,1,6,8,13
6225,5,9,7,0,11,8,11
13674,2,13,9,1,4,7,5
2332,3,7,8,3,11,8,5
15343,2,12,8,1,3,8,8
17485,4,6,7,3,7,10,8
6483,4,8,9,2,11,10,12
7090,3,11,6,1,6,6,9
8132,5,10,11,6,8,7,8
14011,3,6,9,6,7,5,4
17708,3,6,10,2,8,9,9
15145,4,8,6,1,9,8,9
16588,7,9,6,8,9,8,7
6428,5,9,8,6,14,9,8
740,4,11,9,3,10,7,9
8655,1,7,10,6,0,8,8
4983,2,9,8,0,8,8,8
2220,1,7,8,0,11,8,8
5647,6,7,8,3,9,7,8
9889,8,10,6,12,11,8,10
4415,3,6,10,2,7,7,9
7119,3,10,8,5,5,8,7
17181,0,7,7,3,0,10,11
16849,4,12,10,3,12,6,4
11483,1,7,8,3,7,8,8
1910,1,7,9,3,9,8,8
12554,3,13,9,2,11,4,5
14792,5,2,6,1,10,6,7
1380,3,11,7,3,4,7,9
16753,2,9,8,0,10,8,8
3066,1,7,8,0,5,8,9
8970,3,13,8,6,11,8,8
6415,4,7,7,4,7,8,6
5132,3,7,8,3,9,8,6
8504,0,13,7,0,0,8,11
6332,3,11,9,0,8,8,4
11780,5,7,10,4,9,6,5
3296,3,9,7,3,4,10,7
17546,3,7,8,0,7,9,13
636,2,5,8,5,8,8,8
4398,7,7,5,10,10,7,8
16545,3,12,11,2,9,6,6
19925,1,10,9,2,3,10,10
579,3,7,7,5,9,8,8
15165,0,14,7,0,3,7,9
764,7,10,10,7,9,4,6
13778,3,11,10,1,2,6,5
2848,2,11,8,0,7,7,9
17314,2,7,7,2,3,11,8
7672,2,9,9,2,3,9,10
18087,2,9,7,2,3,10,7
5461,4,7,6,9,11,8,8
6885,5,9,6,7,7,8,6
19734,2,6,8,3,3,8,9
17647,2,6,6,2,1,8,7
4789,4,10,7,1,6,11,8
6280,1,7,8,0,9,8,8
14002,12,7,6,14,11,7,8
17944,2,7,8,3,4,8,8
13700,4,6,7,4,9,8,9
5118,6,9,8,3,9,8,9
7037,3,13,8,3,8,8,5
17128,6,9,8,4,11,11,4
5529,1,9,8,2,4,8,8
19798,1,6,8,1,1,8,8
6240,1,13,8,0,4,8,8
2288,4,11,8,2,8,11,7
526,1,5,11,2,6,8,8
10643,6,9,11,9,14,5,8
11874,6,8,13,4,8,6,8
14817,1,0,8,0,9,8,7
9449,3,7,8,3,2,7,7
19506,1,10,10,2,5,8,7
11897,4,3,6,6,15,6,5
10026,5,6,11,2,9,7,10
5067,0,8,7,0,3,9,10
12033,2,10,10,2,5,6,5
17110,4,13,10,1,6,10,6
3137,5,4,11,1,10,8,8
10121,3,6,11,6,4,8,8
18048,1,7,9,3,3,8,8
12715,4,9,11,6,7,7,8
11475,2,7,9,3,10,8,8
618,2,10,8,2,4,8,6
1404,1,6,8,0,6,8,8
654,5,9,7,4,15,8,5
13087,5,9,11,7,8,5,7
5467,4,6,8,2,5,9,6
8986,2,7,8,3,4,10,11
19001,0,7,8,0,0,8,8
11721,2,6,8,2,1,9,6
4327,5,7,9,1,8,8,7
10525,5,6,9,3,6,9,5
13714,4,9,10,4,13,8,5
606,2,7,8,3,4,11,11
1493,4,7,9,7,7,6,4
19159,2,9,8,3,7,8,6
12182,4,10,11,2,8,5,7
15014,5,11,6,1,11,6,9
14263,4,7,8,3,10,8,8
8242,1,14,7,0,5,7,10
15483,2,10,6,2,4,10,7
11913,3,9,7,3,5,10,7
3890,4,6,7,9,5,6,7
10960,7,8,10,6,9,11,7
5696,3,10,9,2,11,8,11
8240,3,5,10,4,12,5,6
5800,1,6,8,2,3,8,6
13293,5,7,12,9,12,7,7
7366,6,7,10,4,6,9,8
14220,9,7,9,10,6,5,8
4966,3,8,9,3,9,7,6
4915,11,7,8,11,11,8,8
6555,2,9,8,0,7,8,8
18531,3,7,6,3,10,8,7
10708,2,9,8,0,9,8,8
1659,0,7,8,0,7,8,8
15761,3,6,8,2,5,10,6
11933,2,1,8,0,9,8,7
11911,15,7,10,12,11,4,7
17292,4,8,9,3,6,7,6
18879,2,10,9,3,9,11,8
3122,4,10,9,3,10,11,7
13575,1,6,8,1,0,9,7
15470,2,10,9,2,4,6,5
18511,3,10,6,3,13,10,9
6505,1,7,8,0,9,8,8
16917,1,14,7,1,4,7,10
12233,1,13,9,1,3,7,4
11426,4,7,8,3,11,10,7
16648,4,10,8,3,9,7,14
9927,3,7,6,2,4,8,7
10283,0,7,8,0,9,8,8
8556,2,6,8,2,1,8,8
9757,5,10,8,2,8,10,5
12537,7,9,6,7,9,8,9
15513,8,8,8,7,9,12,7
9806,6,7,8,3,8,10,8
17924,3,7,8,3,10,11,8
13446,7,5,8,3,8,10,11
3335,2,9,8,0,9,8,8
6583,4,13,8,2,14,9,5
7541,0,7,8,2,0,8,8
7360,4,7,8,3,9,11,12
13514,4,6,8,6,8,10,7
14470,3,7,9,5,7,6,7
9194,6,10,9,6,7,6,7
1094,5,7,8,5,7,9,8
6662,5,10,8,3,9,9,7
13058,7,6,9,11,15,5,6
12750,6,10,6,5,10,10,6
5505,2,12,10,1,4,8,2
9223,1,9,11,2,3,8,7
15724,5,8,7,3,8,9,7
9957,0,7,8,3,1,8,8
16591,2,7,8,2,1,7,5
10745,1,7,8,3,6,8,8
1528,4,8,9,4,6,4,7
9686,6,6,8,3,10,7,5
5801,2,10,8,2,3,9,7
5990,2,9,9,2,4,9,10
633,1,6,8,2,1,10,7
17195,4,7,10,3,5,9,8
10546,2,8,9,2,3,8,10
6467,2,9,10,1,2,7,4
11956,4,7,8,2,6,10,5
16901,1,12,6,1,8,8,13
12351,3,11,8,2,6,7,9
15568,5,9,10,2,8,7,4
15287,4,10,7,4,13,11,6
4948,9,6,9,8,8,8,8
18550,3,11,11,1,8,5,6
4083,4,10,10,1,9,7,3
9663,7,8,7,4,10,10,7
3574,2,11,10,1,1,6,5
5652,3,7,10,2,9,8,8
14842,2,8,8,3,6,8,5
8041,3,6,8,2,6,9,10
4428,3,10,10,2,12,6,6
16612,5,4,10,3,6,9,11
18667,3,11,8,3,8,9,6
13167,0,8,8,0,0,8,8
4711,4,11,8,2,8,7,9
16036,2,10,9,5,4,7,6
18338,1,10,9,1,1,7,6
20,1,14,7,0,3,7,8
15457,3,7,8,3,4,9,11
9738,3,9,6,2,4,10,7
11287,4,10,9,4,7,9,8
5068,2,7,8,3,10,8,8
7004,2,7,8,1,10,9,12
2398,3,7,12,1,9,8,8
12738,4,10,8,2,8,6,8
5396,2,15,6,1,7,7,9
5970,5,7,10,4,7,8,10
3256,3,6,9,3,6,8,9
1407,1,8,11,2,8,8,8
4286,5,10,9,3,13,13,7
7740,3,11,9,3,9,5,9
86,6,8,10,5,8,7,8
6858,3,10,10,2,5,6,5
573,3,6,9,5,6,6,8
17909,5,6,9,6,6,6,7
299,5,5,8,0,10,8,8
19718,5,8,9,3,7,7,6
10630,5,7,8,3,6,10,8
18057,4,10,8,2,4,8,6
14237,10,6,11,7,8,9,7
3289,6,5,12,2,11,9,8
19909,6,10,9,3,11,6,10
1789,4,12,7,2,15,8,13
16551,3,11,9,2,9,5,7
4228,3,8,13,6,12,9,5
1137,6,7,7,3,9,8,6
19982,3,6,11,2,9,7,8
6523,1,4,10,1,3,8,8
10082,8,7,7,5,11,8,6
15270,4,7,8,0,11,8,8
18811,5,7,11,4,7,11,9
14781,1,7,8,3,7,8,8
3223,4,6,8,2,7,7,10
11304,4,7,8,2,6,9,6
14202,5,5,10,2,7,8,12
13115,2,6,7,2,8,11,8
1356,2,8,11,1,7,7,8
2554,7,10,8,3,10,8,7
409,1,14,6,0,5,8,12
14519,5,7,8,2,9,9,7
15339,2,9,10,1,9,8,4
4974,4,12,9,2,10,7,13
8773,1,6,10,3,3,8,9
15982,1,7,8,0,1,8,8
1286,2,7,8,0,7,7,15
6718,4,6,8,2,9,11,7
18688,1,7,9,2,3,9,10
10617,4,7,9,4,7,7,6
6131,1,13,6,1,3,8,13
1272,2,8,11,1,8,8,8
7596,4,6,9,4,11,7,8
8301,5,7,8,6,8,7,5
6301,2,8,8,2,4,10,10
15254,2,7,8,3,3,8,8
5654,9,9,6,8,9,8,8
3698,3,6,7,3,6,10,8
5840,2,4,8,6,8,8,8
8755,7,7,8,3,11,7,8
1403,2,7,8,3,10,8,8
346,6,7,6,6,9,8,5
19455,2,13,10,1,5,6,2
9604,7,7,8,3,9,8,8
17189,2,12,6,0,9,6,8
18591,3,10,10,2,7,6,6
1705,2,6,8,2,3,8,8
5619,1,13,9,0,5,6,3
7673,1,7,10,3,7,8,8
1302,6,6,6,3,11,9,8
18884,5,10,10,5,8,6,10
16814,9,7,10,7,9,5,6
11732,4,13,11,2,10,7,10
8026,3,5,7,0,7,8,5
4014,3,8,9,2,11,9,14
6707,3,10,8,2,6,8,9
4806,3,6,11,7,1,8,8
2175,7,8,9,7,9,10,7
1621,11,6,9,8,11,6,10
18984,7,8,10,5,9,11,9
12511,2,10,8,2,4,8,6
6143,4,7,8,3,10,11,12
181,4,7,8,2,5,10,7
17710,3,8,8,3,8,8,6
7654,11,7,10,11,8,3,7
2669,4,12,8,0,11,6,6
4699,7,10,6,10,9,7,11
7093,2,8,9,2,2,8,9
2319,3,6,7,3,5,8,6
10764,8,7,9,7,8,5,8
19281,2,9,8,2,4,7,5
3789,4,7,9,9,11,8,8
1811,4,12,8,3,8,8,9
566,2,7,10,2,5,8,9
9463,4,10,9,3,6,7,8
17890,4,11,9,3,11,8,9
253,2,6,8,1,7,10,13
5544,5,6,8,4,8,6,10
1085,2,7,7,3,3,11,9
7829,2,14,6,1,8,7,13
9053,4,7,11,6,7,7,7
5869,4,7,7,5,10,7,7
10519,5,10,6,0,11,10,10
15615,4,9,10,2,9,6,9
376,1,5,10,3,6,8,8
8090,2,9,11,5,3,6,7
8643,4,8,9,3,5,5,7
1391,4,12,10,4,11,7,4
6156,2,10,9,1,5,7,7
6974,2,13,8,0,10,8,8
1417,3,6,11,6,2,8,8
9047,2,7,8,3,1,9,11
13760,2,9,7,0,8,9,10
13049,3,12,7,1,7,7,7
5421,2,9,11,6,3,6,7
6851,4,7,7,3,6,8,7
4694,3,10,10,1,11,8,4
11980,4,6,8,2,6,10,9
19475,2,14,6,1,9,6,15
7347,4,10,9,5,9,6,7
14253,0,7,8,0,4,8,8
4540,4,6,11,1,11,8,9
19483,0,7,8,0,0,8,8
17854,2,8,8,0,8,8,8
823,7,11,11,4,11,5,5
15055,2,13,9,2,10,5,5
18513,4,5,7,3,7,9,9
10589,5,7,10,5,7,8,10
281,8,9,6,8,10,8,8
3338,2,6,8,2,8,11,9
9880,5,9,11,7,10,7,9
16538,3,14,7,0,9,8,7
832,3,5,10,2,8,8,9
11242,1,5,11,2,7,8,8
11377,2,6,7,2,3,9,7
2837,2,10,8,1,4,8,7
6739,2,7,7,0,6,7,11
6384,2,7,8,3,3,8,8
10350,2,7,8,3,3,8,8
3406,7,12,9,2,11,8,9
18619,4,6,8,2,7,9,10
1399,1,7,8,0,10,8,8
11821,4,11,7,4,7,10,8
17331,6,10,8,3,8,10,7
11741,3,7,9,3,5,7,11
17132,1,13,8,0,5,7,8
16883,3,10,8,3,11,8,8
8551,6,7,7,3,6,8,8
9749,1,7,11,1,5,8,8
6444,0,9,9,0,0,8,5
937,3,11,8,0,9,6,9
12393,3,13,8,0,9,8,8
5743,1,7,8,0,6,8,8
14799,4,5,9,3,6,10,10
5780,2,6,7,1,8,9,12
179,4,7,8,3,5,6,7
14474,2,13,10,3,9,7,7
13002,4,8,9,5,15,8,7
319,2,6,8,0,6,7,11
11228,5,9,10,4,11,4,5
11863,5,7,12,9,13,6,7
16716,2,8,9,1,5,10,13
1188,4,11,8,1,9,8,9
3304,6,9,5,7,7,8,9
12533,3,7,8,3,6,7,5
4898,9,6,8,8,11,10,10
14398,3,13,8,0,10,8,8
260,1,7,10,3,1,8,8
4819,2,7,8,3,5,8,8
6508,7,7,5,5,9,4,8
15541,5,7,6,3,6,5,6
1770,3,11,9,3,6,6,9
6787,10,8,6,11,7,5,7
18916,2,11,8,2,10,8,9
510,4,7,8,2,7,10,7
9725,3,7,8,3,7,8,8
8972,3,9,7,5,9,8,8
10190,2,7,8,3,6,8,8
6018,6,7,10,7,10,8,8
10646,7,8,7,5,9,9,9
3019,2,6,8,3,7,8,8
3329,4,6,10,3,5,8,7
13096,6,13,10,2,11,7,5
890,1,8,11,1,1,7,8
19133,2,7,11,2,4,8,8
18769,3,7,7,0,10,7,11
15604,2,11,10,3,9,8,7
10731,3,5,9,3,8,8,9
5114,2,8,9,1,2,10,13
14932,9,6,8,5,9,11,7
6268,3,7,8,3,4,8,8
16311,7,8,8,2,6,3,7
9980,2,6,8,1,5,9,14
12220,6,7,8,1,10,8,7
12827,4,12,10,1,7,8,3
562,2,3,7,0,7,5,8
4888,3,7,8,3,1,8,8
10150,4,12,9,3,15,9,11
11363,4,7,11,3,8,8,11
19657,4,7,8,2,6,10,6
6463,6,9,9,6,10,3,9
4975,3,6,8,5,7,9,8
5691,6,6,9,7,8,7,10
1921,10,7,8,9,10,9,8
5069,4,9,7,3,6,7,10
2334,5,12,11,4,11,5,13
4048,1,8,9,1,1,10,13
8896,2,15,7,0,7,7,10
407,2,11,8,1,5,7,8
9841,2,7,8,3,3,8,7
3646,2,6,9,1,1,8,9
12950,2,8,10,3,10,8,8
5954,2,8,7,0,4,8,10
12606,7,11,10,2,10,8,4
19928,1,0,8,0,4,8,7
779,6,12,9,3,11,5,6
16899,7,6,7,4,10,9,8
9188,4,8,7,3,7,6,7
3943,4,10,9,2,11,9,11
11206,4,10,9,3,9,7,10
19364,1,14,6,1,5,7,10
16333,3,8,7,3,12,8,7
19676,3,10,7,3,4,6,9
9200,5,9,12,7,6,6,7
18486,7,10,9,3,11,8,8
1388,3,7,8,3,5,8,8
17308,1,13,8,0,7,8,9
11713,5,11,8,3,10,9,7
16045,2,7,8,3,3,8,8
6530,1,11,10,1,3,7,10
4994,3,8,8,4,11,11,10
16570,2,14,8,0,6,8,6
1473,5,12,8,3,10,5,6
6922,7,6,8,6,9,7,9
12798,3,11,8,3,5,8,7
1654,6,9,10,5,11,8,7
7508,5,7,7,5,10,9,6
5586,1,13,8,0,5,8,8
3073,3,10,9,3,8,5,9
11807,1,14,6,0,7,8,11
12861,3,7,8,2,2,10,9
8690,2,9,7,0,9,8,10
14623,1,7,8,3,4,8,8
10006,2,7,7,2,3,9,7
14236,4,9,6,8,5,7,7
16679,4,6,8,3,7,10,8
2521,5,11,9,2,12,9,7
19997,5,11,12,2,9,4,5
14331,3,11,8,3,9,5,9
15196,2,7,11,1,5,8,8
8066,3,5,8,0,7,8,8
1825,3,10,9,3,7,5,9
6515,2,11,9,1,3,8,9
2221,9,7,9,6,9,7,8
12255,7,7,11,6,8,8,8
1949,2,9,8,2,5,8,8
9018,8,7,7,10,6,5,8
15301,7,12,10,4,11,7,3
1695,6,9,7,3,7,5,10
18629,3,11,8,2,10,11,7
9107,8,7,9,5,8,8,6
2272,2,9,10,2,8,8,5
7867,2,7,8,2,2,8,8
15787,4,7,8,0,10,8,14
4551,7,7,11,6,6,5,7
9998,10,7,11,8,9,9,8
10652,1,7,6,6,1,8,8
1702,5,9,8,3,9,8,6
5279,2,11,8,2,4,9,8
10590,2,7,8,3,7,8,6
8401,3,11,8,2,7,8,7
4793,4,7,11,8,5,8,8
3266,1,6,8,2,0,8,9
5125,7,7,10,9,7,7,8
14122,2,11,6,1,10,6,8
14298,4,8,9,3,6,8,10
9128,1,12,8,0,3,6,7
12118,5,5,10,6,10,7,10
7929,5,6,7,4,6,7,10
11636,6,6,8,4,11,9,4
3563,6,12,9,3,10,7,6
1771,1,12,8,0,7,6,7
10386,3,11,11,1,10,3,5
4437,5,6,7,4,6,7,9
14855,2,12,10,1,5,8,3
14038,10,7,9,10,8,3,7
9313,1,7,8,2,1,7,5
9054,4,5,8,0,9,8,8
6595,3,5,8,6,10,8,8
19580,1,14,8,0,7,7,7
14804,5,8,10,9,12,5,8
15460,3,9,9,2,7,10,13
3668,3,10,8,3,6,9,6
1317,2,7,8,3,6,8,8
7177,4,11,8,3,9,4,10
12360,1,6,11,2,4,8,8
5518,2,10,9,5,4,7,5
11903,1,7,8,0,8,8,8
8719,3,7,8,3,1,8,8
4921,4,11,7,2,7,10,10
12292,4,7,9,9,5,8,8
7435,5,14,9,2,9,9,5
18624,7,8,9,6,8,5,9
8988,2,6,11,1,5,9,8
2919,1,11,10,2,4,8,6
6109,3,7,7,3,5,11,8
1972,2,11,9,2,9,3,6
4414,4,9,11,3,8,4,7
9681,2,9,8,2,4,9,10
8094,6,7,8,5,5,10,7
11062,2,9,10,5,9,6,10
13116,5,9,6,8,6,8,7
4326,3,7,8,0,10,8,8
19711,8,9,5,8,15,7,8
17389,2,9,10,5,3,6,7
209,3,7,8,2,7,10,7
10338,5,10,8,3,8,7,7
19686,1,7,8,0,5,8,8
116,1,9,10,1,3,9,12
2447,3,10,7,4,11,9,7
19288,4,9,10,2,10,9,12
622,2,7,8,2,2,8,8
7278,4,12,9,3,10,7,9
8293,10,7,10,7,9,9,8
1726,6,10,8,3,10,9,7
9660,7,7,9,6,8,4,8
18147,1,7,8,3,3,10,11
4744,3,7,6,2,7,10,9
11696,1,7,8,2,3,7,8
11666,1,7,8,0,11,8,8
12576,1,9,9,1,1,8,5
19645,3,6,6,5,9,7,8
4084,2,6,8,2,1,8,8
19733,3,7,8,0,10,7,15
9157,2,7,10,2,6,8,10
13413,4,13,10,3,13,9,9
11740,2,7,8,3,5,8,8
3048,2,7,8,2,7,8,8
17177,4,9,9,5,14,8,9
8827,3,3,7,0,7,5,7
18942,5,9,2,6,13,9,9
19854,4,12,12,2,10,4,3
3999,2,8,11,1,2,7,8
1080,9,9,8,9,8,6,7
16497,3,5,7,3,8,10,9
3014,5,7,8,8,6,9,8
19570,2,6,7,2,6,11,8
14524,5,9,4,6,9,8,6
16096,3,9,10,2,8,8,5
11563,3,11,9,1,8,6,7
9105,4,9,7,5,9,8,8
12742,3,10,10,1,8,7,4
19465,2,5,8,0,3,7,7
5384,5,11,9,4,11,10,6
10242,4,10,8,3,10,7,8
13470,2,7,10,8,6,8,8
4430,3,10,8,4,9,6,6
12165,4,8,10,6,11,7,7
19190,5,7,8,5,13,9,8
17203,3,7,8,2,7,8,8
8282,2,6,8,2,4,9,10
11618,0,6,8,2,0,8,9
13631,5,8,10,4,8,10,10
11201,10,7,6,9,10,10,8
17912,4,9,7,6,8,7,8
19511,3,8,10,7,2,8,9
4117,7,9,8,4,9,9,7
13721,4,12,9,3,12,6,7
13601,2,12,8,0,8,6,5
11309,3,12,11,1,8,4,4
16935,3,7,8,3,7,8,8
1636,5,10,8,6,10,7,6
10799,1,9,9,1,1,8,4
19016,6,6,10,4,10,9,6
17489,2,10,8,2,4,8,8
18082,1,11,9,1,4,7,12
7237,2,11,8,1,7,7,12
434,2,7,8,1,3,9,13
8383,1,12,6,1,8,8,14
18478,5,7,8,3,10,9,10
10687,4,11,7,2,9,9,10
9557,9,6,8,8,10,8,8
19591,8,9,10,6,9,8,5
5952,5,9,8,2,8,9,10
10898,2,12,8,1,4,9,9
6656,6,10,9,4,11,5,9
14819,2,9,6,3,10,9,9
15243,2,6,8,2,5,10,12
7234,5,11,12,2,10,4,5
16320,4,9,9,3,5,8,9
10633,2,10,8,3,9,10,10
12384,4,10,8,5,9,7,4
14364,3,9,8,2,5,8,8
14682,5,8,10,3,8,11,8
12104,3,10,9,2,7,9,11
14960,3,12,7,3,14,8,13
5389,2,8,10,3,2,8,8
7827,6,6,5,4,8,7,8
5671,4,7,8,2,5,10,6
10148,4,7,6,8,5,7,8
4748,2,8,8,0,7,8,7
7640,2,12,11,1,5,5,5
8117,3,11,10,1,11,8,3
2687,6,10,10,4,10,7,6
14086,2,11,10,1,8,8,3
9494,1,14,7,0,9,8,9
4774,5,8,6,6,11,7,8
1843,4,7,12,2,10,7,8
4081,2,6,9,1,2,8,9
2874,0,5,8,4,0,8,8
13720,5,10,8,3,11,9,13
9339,3,11,7,1,7,8,7
6795,5,7,9,3,6,8,11
13441,7,7,8,6,6,8,9
15379,11,7,10,8,9,9,8
16816,5,10,10,4,11,6,5
10693,12,7,10,11,11,14,8
18275,4,6,11,7,5,8,8
19298,2,12,8,0,5,5,5
19244,3,7,8,0,10,8,8
773,3,6,7,3,2,8,6
16394,7,6,9,7,7,7,8
1519,2,12,9,1,7,7,12
11024,1,7,11,2,1,7,7
2738,6,7,8,4,9,9,11
16977,4,9,9,5,11,8,7
18014,5,11,8,2,11,5,8
10560,2,10,9,5,4,7,6
15758,1,8,7,0,4,8,10
14811,7,8,9,3,10,9,9
16149,7,6,8,3,11,9,11
3585,4,11,9,3,9,5,9
6009,3,11,10,1,11,8,3
6132,5,10,8,2,9,7,8
17744,4,11,8,3,6,8,9
8549,4,7,9,3,10,8,8
4885,6,10,10,6,10,7,9
4351,2,14,7,0,9,8,8
12940,2,13,7,2,11,3,6
13250,1,7,8,3,1,11,11
16560,4,9,10,4,15,10,7
11814,0,5,8,0,0,8,8
18394,3,10,9,5,5,7,6
19216,4,14,10,2,10,7,3
11040,3,11,9,2,10,11,9
16174,1,7,10,5,0,8,8
14908,3,10,8,2,5,8,6
8609,2,7,5,7,3,9,10
6105,5,7,8,4,7,9,10
13245,3,9,9,2,6,10,10
5247,4,6,9,2,5,9,11
6606,6,6,8,4,9,10,7
17881,4,6,8,2,8,11,8
12202,4,10,7,4,7,6,11
7231,6,7,5,8,9,8,8
18779,1,10,10,3,3,6,9
16776,3,7,7,3,5,11,8
14362,1,7,8,3,1,8,8
6568,3,13,10,2,11,5,5
12985,3,6,5,6,4,8,9
3268,4,7,9,3,4,5,7
9843,2,11,8,1,7,9,9
18467,4,10,10,2,8,9,12
10757,3,9,10,3,9,8,9
18958,3,6,8,2,5,7,5
10253,1,9,8,0,6,8,8
9035,4,8,11,5,11,3,5
